work_index,work_id,title,canvas_index,canvas_label,fetched_annotation_pages,raw_annotation_count,kept_single_char_xywh_count,missing_xywh_count,multi_or_non_single_text_count,status
1,001_道因法师碑,道因法师碑,27,二十七,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,28,二十八,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,29,二十九,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,30,三十,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,31,三十一,1,39,39,0,0,PASS
1,001_道因法师碑,道因法师碑,32,三十二,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,33,三十三,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,34,三十四,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,35,三十五,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,36,三十六,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,37,三十七,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,38,三十八,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,39,三十九,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,40,四十,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,41,四十一,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,42,四十二,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,43,四十三,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,44,四十四,1,39,39,0,0,PASS
1,001_道因法师碑,道因法师碑,45,四十五,1,39,39,0,0,PASS
1,001_道因法师碑,道因法师碑,46,四十六,1,37,37,0,0,PASS
1,001_道因法师碑,道因法师碑,47,四十七,1,39,39,0,0,PASS
1,001_道因法师碑,道因法师碑,48,四十八,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,49,四十九,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,50,五十,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,51,五十一,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,52,五十二,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,53,五十三,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,54,五十四,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,55,五十五,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,56,五十六,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,57,五十七,1,38,38,0,0,PASS
1,001_道因法师碑,道因法师碑,58,五十八,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,59,五十九,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,60,六十,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,61,六十一,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,62,六十二,1,38,38,0,0,PASS
1,001_道因法师碑,道因法师碑,63,六十三,1,40,40,0,0,PASS
1,001_道因法师碑,道因法师碑,64,六十四,1,34,34,0,0,PASS
1,001_道因法师碑,道因法师碑,65,六十五,1,9,9,0,0,PASS
1,001_道因法师碑,道因法师碑,66,六十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
1,001_道因法师碑,道因法师碑,67,六十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
1,001_道因法师碑,道因法师碑,68,六十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
1,001_道因法师碑,道因法师碑,69,六十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
1,001_道因法师碑,道因法师碑,70,七十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
1,001_道因法师碑,道因法师碑,71,七十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
1,001_道因法师碑,道因法师碑,72,七十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
2,002_礼器碑并阴,礼器碑并阴,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
2,002_礼器碑并阴,礼器碑并阴,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
2,002_礼器碑并阴,礼器碑并阴,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
2,002_礼器碑并阴,礼器碑并阴,4,四,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,5,五,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,6,六,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,7,七,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,8,八,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,9,九,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,10,十,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,11,十一,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,12,十二,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,13,十三,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,14,十四,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,15,十五,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,16,十六,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,17,十七,1,14,14,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,18,十八,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,19,十九,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,20,二十,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,21,二十一,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,22,二十二,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,23,二十三,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,24,二十四,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,25,二十五,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,26,二十六,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,27,二十七,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,28,二十八,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,29,二十九,1,17,17,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,30,三十,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,31,三十一,1,17,17,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,32,三十二,1,17,17,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,33,三十三,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,34,三十四,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,35,三十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
2,002_礼器碑并阴,礼器碑并阴,36,三十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
2,002_礼器碑并阴,礼器碑并阴,37,三十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
2,002_礼器碑并阴,礼器碑并阴,38,三十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
2,002_礼器碑并阴,礼器碑并阴,39,三十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
2,002_礼器碑并阴,礼器碑并阴,40,四十,1,21,21,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,41,四十一,1,17,17,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,42,四十二,1,15,15,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,43,四十三,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,44,四十四,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,45,四十五,1,17,17,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,46,四十六,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,47,四十七,1,12,12,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,48,四十八,1,14,14,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,49,四十九,1,27,27,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,50,五十,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,51,五十一,1,14,14,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,52,五十二,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,53,五十三,1,15,15,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,54,五十四,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,55,五十五,1,17,17,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,56,五十六,1,17,17,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,57,五十七,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,58,五十八,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,59,五十九,1,15,15,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,60,六十,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,61,六十一,1,15,15,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,62,六十二,1,17,17,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,63,六十三,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,64,六十四,1,17,17,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,65,六十五,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,66,六十六,1,20,20,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,67,六十七,1,21,21,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,68,六十八,1,18,18,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,69,六十九,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,70,七十,1,16,16,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,71,七十一,1,12,12,0,0,PASS
2,002_礼器碑并阴,礼器碑并阴,72,七十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
2,002_礼器碑并阴,礼器碑并阴,73,七十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
2,002_礼器碑并阴,礼器碑并阴,74,七十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,6,六,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,7,七,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,8,八,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,9,九,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,10,十,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,11,十一,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,12,十二,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,13,十三,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,14,十四,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,15,十五,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,16,十六,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,17,十七,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,18,十八,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,19,十九,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,20,二十,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,21,二十一,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,22,二十二,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,23,二十三,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,24,二十四,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,25,二十五,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,26,二十六,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,27,二十七,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,28,二十八,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,29,二十九,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,30,三十,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,31,三十一,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,32,三十二,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,33,三十三,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,34,三十四,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,35,三十五,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,36,三十六,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,37,三十七,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,38,三十八,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,39,三十九,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,40,四十,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,41,四十一,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,42,四十二,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,43,四十三,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,44,四十四,1,23,23,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,45,四十五,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,46,四十六,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,47,四十七,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,48,四十八,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,49,四十九,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,50,五十,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,51,五十一,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,52,五十二,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,53,五十三,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,54,五十四,1,23,23,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,55,五十五,1,23,23,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,56,五十六,1,23,23,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,57,五十七,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,58,五十八,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,59,五十九,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,60,六十,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,61,六十一,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,62,六十二,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,63,六十三,1,24,24,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,64,六十四,1,23,23,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,65,六十五,1,15,15,0,0,PASS
3,003_龙藏寺碑,龙藏寺碑,66,六十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,67,六十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,68,六十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,69,六十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,70,七十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,71,七十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,72,七十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,73,七十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,74,七十四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,75,七十五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,76,七十六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,77,七十七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,78,七十八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,79,七十九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,80,八十,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,81,八十一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,82,八十二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
3,003_龙藏寺碑,龙藏寺碑,83,八十三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,1,一,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,2,二,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,3,三,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,4,四,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,5,五,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,6,六,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,7,七,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,8,八,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,9,九,1,0,0,0,0,NO_SINGLE_CHAR_XYWH
4,004_麓山寺碑并阴,麓山寺碑并阴,10,十,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,11,十一,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,12,十二,1,19,19,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,13,十三,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,14,十四,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,15,十五,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,16,十六,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,17,十七,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,18,十八,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,19,十九,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,20,二十,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,21,二十一,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,22,二十二,1,12,12,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,23,二十三,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,24,二十四,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,25,二十五,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,26,二十六,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,27,二十七,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,28,二十八,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,29,二十九,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,30,三十,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,31,三十一,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,32,三十二,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,33,三十三,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,34,三十四,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,35,三十五,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,36,三十六,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,37,三十七,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,38,三十八,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,39,三十九,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,40,四十,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,41,四十一,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,42,四十二,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,43,四十三,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,44,四十四,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,45,四十五,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,46,四十六,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,47,四十七,1,17,17,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,48,四十八,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,49,四十九,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,50,五十,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,51,五十一,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,52,五十二,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,53,五十三,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,54,五十四,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,55,五十五,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,56,五十六,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,57,五十七,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,58,五十八,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,59,五十九,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,60,六十,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,61,六十一,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,62,六十二,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,63,六十三,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,64,六十四,1,33,33,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,65,六十五,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,66,六十六,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,67,六十七,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,68,六十八,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,69,六十九,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,70,七十,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,71,七十一,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,72,七十二,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,73,七十三,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,74,七十四,1,19,19,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,75,七十五,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,76,七十六,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,77,七十七,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,78,七十八,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,79,七十九,1,19,19,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,80,八十,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,81,八十一,1,19,19,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,82,八十二,1,18,18,0,0,PASS
4,004_麓山寺碑并阴,麓山寺碑并阴,83,八十三,1,16,16,0,0,PASS
